valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,19,2019,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,20,2020,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,21,2021,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,22,2022,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,23,2023,0,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,0,1979,64,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,1,1980,66,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,2,1981,71,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,3,1982,186,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,4,1983,96,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,5,1984,148,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,6,1985,45,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,7,1986,110,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,8,1987,171,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,9,1988,107,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,10,1989,70,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,11,1990,37,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,12,1991,134,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,13,1992,165,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,14,1993,49,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,15,1994,51,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,16,1995,166,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,17,1996,91,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,18,1997,117,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,19,1998,93,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,20,1999,101,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,21,2000,64,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,22,2001,64,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,23,2002,105,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,24,2003,296,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,25,2004,57,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,26,2005,101,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,27,2006,102,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,28,2007,72,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,29,2008,90,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,30,2009,97,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,31,2010,66,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,32,2011,138,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,33,2012,173,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,34,2013,75,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,35,2014,168,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,36,2015,91,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,37,2016,129,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,38,2017,44,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,39,2018,117,1
Buteo lagopus,582-NA-Buteo lagopus,Aves,582,40,2019,116,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,0,1978,2,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,1,1979,4,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,2,1980,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,3,1981,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,4,1982,2,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,5,1983,3,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,6,1984,4,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,7,1985,2,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,8,1986,3,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,9,1987,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,10,1988,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,11,1989,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,12,1990,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,13,1991,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,14,1992,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,15,1993,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,16,1994,2,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,17,1995,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,18,1996,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,19,1997,2,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,20,1998,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,21,1999,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,22,2000,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,23,2001,1,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,24,2002,4,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,25,2003,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,26,2004,3,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,27,2005,0,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,28,2006,2,1
Buteo lineatus,195-15-Buteo lineatus,Aves,195,29,2007,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,0,1978,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,1,1979,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,2,1980,5,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,3,1981,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,4,1982,2,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,5,1983,2,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,6,1984,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,7,1985,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,8,1986,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,9,1987,2,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,10,1988,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,11,1989,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,12,1990,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,13,1991,2,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,14,1992,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,15,1993,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,16,1994,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,17,1995,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,18,1996,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,19,1997,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,20,1998,3,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,21,1999,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,22,2000,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,23,2001,6,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,24,2002,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,25,2003,0,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,26,2004,1,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,27,2005,3,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,28,2006,2,1
Buteo lineatus,195-307-Buteo lineatus,Aves,195,29,2007,4,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,0,1978,2,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,1,1979,5,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,2,1980,3,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,3,1981,1,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,4,1982,2,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,5,1983,2,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,6,1984,4,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,7,1985,8,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,8,1986,5,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,9,1987,2,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,10,1988,3,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,11,1989,3,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,12,1990,6,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,13,1991,7,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,14,1992,2,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,15,1993,4,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,16,1994,3,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,17,1995,6,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,18,1996,1,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,19,1997,8,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,20,1998,2,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,21,1999,10,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,22,2000,8,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,23,2001,13,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,24,2002,17,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,25,2003,13,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,26,2004,10,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,27,2005,12,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,28,2006,17,1
Buteo lineatus,195-361-Buteo lineatus,Aves,195,29,2007,17,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,0,1978,2,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,1,1979,7,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,2,1980,18,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,3,1981,7,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,4,1982,7,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,5,1983,10,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,6,1984,9,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,7,1985,10,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,8,1986,1,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,9,1987,6,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,10,1988,6,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,11,1989,7,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,12,1990,4,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,13,1991,3,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,14,1992,1,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,15,1993,6,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,16,1994,5,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,17,1995,6,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,18,1996,5,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,19,1997,5,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,20,1998,1,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,21,1999,2,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,22,2000,1,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,23,2001,5,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,24,2002,7,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,25,2003,8,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,26,2004,11,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,27,2005,6,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,28,2006,1,1
Buteo lineatus,195-363-Buteo lineatus,Aves,195,29,2007,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,0,1978,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,1,1979,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,2,1980,3,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,3,1981,1,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,4,1982,5,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,5,1983,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,6,1984,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,7,1985,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,8,1986,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,9,1987,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,10,1988,1,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,11,1989,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,12,1990,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,13,1991,1,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,14,1992,0,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,15,1993,1,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,16,1994,3,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,17,1995,0,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,18,1996,0,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,19,1997,1,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,20,1998,4,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,21,1999,1,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,22,2000,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,23,2001,0,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,24,2002,2,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,25,2003,1,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,26,2004,0,1
Buteo lineatus,195-364-Buteo lineatus,Aves,195,27,2005,7,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,0,1979,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,1,1980,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,2,1981,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,3,1982,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,4,1983,2,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,5,1984,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,6,1985,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,7,1986,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,8,1987,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,9,1988,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,10,1989,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,11,1990,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,12,1991,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,13,1992,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,14,1993,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,15,1994,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,16,1995,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,17,1996,2,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,18,1997,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,19,1998,5,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,20,1999,2,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,21,2000,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,22,2001,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,23,2002,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,24,2003,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,25,2004,4,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,26,2005,1,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,27,2006,0,1
Buteo lineatus,195-43-Buteo lineatus,Aves,195,28,2007,0,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,0,1978,2,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,1,1979,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,2,1980,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,3,1981,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,4,1982,0,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,5,1983,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,6,1984,0,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,7,1985,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,8,1986,0,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,9,1987,3,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,10,1988,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,11,1989,4,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,12,1990,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,13,1991,2,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,14,1992,3,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,15,1993,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,16,1994,3,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,17,1995,2,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,18,1996,0,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,19,1997,2,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,20,1998,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,21,1999,0,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,22,2000,2,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,23,2001,3,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,24,2002,0,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,25,2003,2,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,26,2004,4,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,27,2005,1,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,28,2006,2,1
Buteo lineatus,195-61-Buteo lineatus,Aves,195,29,2007,5,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,0,1978,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,1,1979,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,2,1980,2,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,3,1981,2,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,4,1982,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,5,1983,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,6,1984,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,7,1985,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,8,1986,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,9,1987,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,10,1988,2,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,11,1989,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,12,1990,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,13,1991,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,14,1992,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,15,1993,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,16,1994,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,17,1995,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,18,1996,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,19,1997,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,20,1998,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,21,1999,3,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,22,2000,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,23,2001,3,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,24,2002,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,25,2003,1,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,26,2004,0,1
Buteo lineatus,195-71-Buteo lineatus,Aves,195,27,2005,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,0,1978,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,1,1979,5,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,2,1980,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,3,1981,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,4,1982,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,5,1983,2,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,6,1984,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,7,1985,2,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,8,1986,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,9,1987,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,10,1988,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,11,1989,4,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,12,1990,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,13,1991,2,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,14,1992,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,15,1993,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,16,1994,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,17,1995,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,18,1996,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,19,1997,2,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,20,1998,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,21,1999,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,22,2000,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,23,2001,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,24,2002,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,25,2003,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,26,2004,0,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,27,2005,4,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,28,2006,1,1
Buteo lineatus,195-76-Buteo lineatus,Aves,195,29,2007,6,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,0,1978,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,1,1979,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,2,1980,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,3,1981,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,4,1982,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,5,1983,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,6,1984,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,7,1985,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,8,1986,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,9,1987,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,10,1988,2,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,11,1989,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,12,1990,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,13,1991,2,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,14,1992,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,15,1993,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,16,1994,2,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,17,1995,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,18,1996,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,19,1997,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,20,1998,1,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,21,1999,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,22,2000,2,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,23,2001,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,24,2002,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,25,2003,2,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,26,2004,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,27,2005,0,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,28,2006,4,1
Buteo lineatus,195-85-Buteo lineatus,Aves,195,29,2007,3,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,0,1979,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,1,1980,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,2,1981,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,3,1982,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,4,1983,2,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,5,1984,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,6,1985,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,7,1986,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,8,1987,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,9,1988,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,10,1989,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,11,1990,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,12,1991,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,13,1992,0,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,14,1993,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,15,1994,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,16,1995,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,17,1996,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,18,1997,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,19,1998,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,20,1999,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,21,2000,2,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,22,2001,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,23,2002,5,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,24,2003,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,25,2004,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,26,2005,1,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,27,2006,3,1
Buteo plagiatus,195-11-Buteo plagiatus,Aves,195,28,2007,3,1
Buteo platypterus,195-266-Buteo platypterus,Aves,195,0,1978,1,1
Buteo platypterus,195-266-Buteo platypterus,Aves,195,1,1979,2,1
Buteo platypterus,195-266-Buteo platypterus,Aves,195,2,1980,1,1
